chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name
X,40094978,40095028,0.0,1,1e-07,0.005966,cg07099245
X,40097281,40097355,5.723e-24,2,4.787e-25,1.936e-20,cg23496314
X,40098787,40098837,1.4570000000000001e-36,1,1.147e-37,6.864e-33,cg10008347
X,40098928,40098993,3.641e-16,2,3.501e-17,1.612e-12,cg07096038
X,40099703,40099753,0.006315,1,0.0008859,1.0,cg03662494
X,40101112,40101162,0.0,1,1e-07,0.005966,cg04751297
X,40101568,40101618,0.0,1,1e-07,0.005966,cg10039267
X,40102248,40102298,0.0,1,1e-07,0.005966,cg08614574
X,40102511,40102561,0.0,1,1e-07,0.005966,cg11143827
X,40102796,40102846,0.0,1,1e-07,0.005966,cg03161453
X,40102942,40102992,0.0,1,1e-07,0.005966,cg24183173
X,40104292,40104342,0.0,1,1e-07,0.005966,cg11620557
X,40104976,40105026,4.676e-23,1,4.278e-24,2.56e-19,cg20197861
X,40105885,40105935,6.78e-20,1,6.4730000000000004e-21,3.874e-16,cg18973991
X,40107949,40107999,0.0,1,1e-07,0.005966,cg02169289
X,40109850,40109900,1.226e-12,1,1.318e-13,7.886e-09,cg02433927
X,40111166,40111216,1.9269999999999998e-44,1,1.4009999999999999e-45,8.383999999999999e-41,cg18765710
X,40112786,40112836,0.003229,1,0.0004455,1.0,cg00877150
X,40141531,40141581,0.0,1,1e-07,0.005966,cg13652795
X,40143190,40143240,0.0,1,1e-07,0.005966,cg02931660
X,40144031,40144081,0.0,1,1e-07,0.005966,cg00150874
X,40144294,40144344,4.826e-31,1,4.024e-32,2.4079999999999998e-27,cg12045126
X,40144682,40144732,0.0,1,1e-07,0.005966,cg15366127
X,40145093,40145278,6.715e-08,3,4.804e-07,0.00774,cg08384999
X,40145924,40145974,4.33e-05,1,5.527e-06,0.2816,cg12737514
X,40146569,40146619,5.5449999999999995e-33,1,4.52e-34,2.705e-29,cg01321830
X,40146819,40146920,1.508e-14,2,1.503e-15,4.605e-11,cg03527511
X,40147008,40147058,6.732e-07,1,8.137e-08,0.004858,cg05946161
X,40147446,40147496,0.0,1,1e-07,0.005966,cg04101819
X,40147812,40147862,0.0,1,1e-07,0.005966,cg21010298
X,40147948,40147998,0.0,1,1e-07,0.005966,cg07650640
X,40148218,40148268,4.635e-18,1,4.547e-19,2.721e-14,cg24618413
X,40148696,40148746,0.009605,1,0.001358,1.0,cg17281810
X,40149608,40149658,8.918e-10,1,1.011e-10,6.05e-06,cg27450030
X,40149988,40150038,0.0,1,1e-07,0.005966,cg18813691
X,40150611,40150661,1.987e-12,1,2.145e-13,1.284e-08,cg08156775
X,40151215,40151265,0.0,1,1e-07,0.005966,cg26695278
X,40152132,40152182,8.72e-39,1,6.716e-40,4.019e-35,cg03088756
X,40152847,40152897,1.292e-05,1,1.619e-06,0.09234,cg06548617
X,40154095,40154247,1.615e-29,2,6.502e-29,1.2799999999999999e-24,cg24208785
X,40154898,40154948,7.245000000000001e-20,1,6.92e-21,4.141e-16,cg16153146
X,40155180,40155230,6.582e-20,1,6.2830000000000004e-21,3.76e-16,cg01301326
X,40155943,40155993,0.008566,1,0.001208,1.0,cg01340520
X,40156214,40156264,0.0,1,1e-07,0.005966,cg15322230
X,40156868,40156918,0.0,1,1e-07,0.005966,cg11049634
X,40157839,40157889,0.0,1,1e-07,0.005966,cg19937286
X,40158016,40158066,1.4100000000000001e-33,1,1.1440000000000001e-34,6.846e-30,cg13929917
X,40158216,40158266,6.592e-23,1,6.0429999999999996e-24,3.616e-19,cg04992335
X,40158630,40158762,4.227e-18,2,3.913e-19,8.869e-15,cg11650160
X,40161110,40161160,1.687e-20,1,1.599e-21,9.569e-17,cg05685296
X,40164100,40164150,1.592e-32,1,1.305e-33,7.809e-29,cg26046341
X,40165443,40165493,2.2400000000000002e-32,1,1.8409999999999998e-33,1.1020000000000001e-28,cg20457190
X,40167420,40167470,3.484e-07,1,4.189e-08,0.002504,cg11320369
X,40168329,40168471,0.04736,2,0.006953,1.0,cg03140487
X,40169234,40169284,0.0,1,1e-07,0.005966,cg00389552
X,40169745,40169891,1.799e-05,2,2.229e-06,0.04466,cg10856819
X,40169974,40170024,1.345e-10,1,1.503e-11,8.994e-07,cg18422972
X,40171203,40171253,0.0001036,1,1.342e-05,0.5521,cg01490258
X,40172061,40172111,5.607e-16,1,5.702e-17,6.644e-12,cg15314890
X,40172297,40172440,0.0,2,2.044e-48,4.2769999999999996e-44,cg02932805
X,40172927,40172977,9.79e-17,1,9.8e-18,5.865e-13,cg05026884
X,40174773,40174823,5.062e-09,1,5.827e-10,3.487e-05,cg01514943
X,40174987,40175037,5.029e-10,1,5.671e-11,3.394e-06,cg21662807
X,40175628,40175678,4.024e-08,1,4.73e-09,0.000283,cg15133344
X,40176078,40176128,7.415e-42,1,5.535e-43,3.312e-38,cg09810925
X,40176708,40176820,1.086e-05,3,1.325e-06,0.03477,cg00016934
X,40177000,40177050,0.006245,1,0.000876,1.0,cg24932289
X,40177213,40177456,2.619e-26,3,4.1870000000000005e-26,5.155999999999999e-22,cg16802801
X,40178165,40178307,0.0,3,5.04e-15,1.053e-10,cg06948553
X,40179605,40179655,0.0,1,1e-07,0.005966,cg19502998
X,40202751,40202801,0.0,1,1e-07,0.005966,cg09100792
X,40205165,40205215,5.687e-22,1,5.274e-23,3.156e-18,cg01084328
X,40205614,40205719,1.289e-06,2,1.539e-07,0.004375,cg06538334
X,40206864,40206914,0.002716,1,0.0003735,1.0,cg03174501
X,40207895,40207945,2.451e-37,1,1.917e-38,1.1469999999999999e-33,cg26185620
X,40245100,40245150,0.0,1,1e-07,0.005966,cg17075998
X,40245261,40245311,0.0,1,1e-07,0.005966,cg18457851
X,40263118,40263168,7.89e-27,1,6.892e-28,4.124e-23,cg23554686
X,40266994,40267158,8.226e-37,2,1.247e-43,2.275e-39,cg02904184
X,40267320,40267442,3.18e-13,2,3.252e-14,7.978e-10,cg02997061
X,40271016,40271066,4.83e-08,1,5.691e-09,0.0003405,cg14006893
X,40576492,40576542,8.953e-23,1,8.225e-24,4.922e-19,cg17828255
X,40580441,40580640,0.0,3,2.071e-30,3.1140000000000005e-26,cg00902308
X,40580732,40580819,1.11e-19,2,9.977e-21,3.431e-16,cg18679504
X,40580918,40581007,0.0,3,1.299e-10,4.369e-06,cg10347293
X,40581452,40581502,0.0,1,1e-07,0.005966,cg06731599
X,40581964,40582014,0.0001079,1,1.398e-05,0.5668,cg12116395
X,40585420,40585470,6.368000000000001e-30,1,5.383e-31,3.2210000000000005e-26,cg11941773
X,40622607,40622657,5.03e-05,1,6.438e-06,0.3197,cg01824095
X,40623190,40623240,1.039e-21,1,9.666e-23,5.784e-18,cg02977829
X,40623634,40623684,0.0001612,1,2.102e-05,0.7157,cg17296858
X,40625726,40625776,0.004391,1,0.0006096,1.0,cg25677867
X,40627772,40627822,0.002201,1,0.0003012,1.0,cg17538878
X,40644807,40644857,0.0,1,1e-07,0.005966,cg06231618
X,40646815,40646975,9.607e-32,2,8.959999999999999e-38,1.6759999999999998e-33,cg00781978
X,40647225,40647275,0.002,1,0.0002735,1.0,cg24085719
X,40647497,40647839,4.212e-05,8,1.059e-05,0.08848,cg18364820
X,40648005,40648068,1.286e-16,2,1.223e-17,5.809e-13,cg20839655
X,40657462,40657512,3.846e-05,1,4.899e-06,0.2541,cg05480640
X,40663700,40663750,2.432e-06,1,2.983e-07,0.01769,ch.X.652438R
X,40679934,40680002,0.00407,2,0.0005595,1.0,cg24572047
X,40732256,40732306,0.0003737,1,4.948e-05,0.9482,cg05812657
X,40733443,40733493,3.419e-06,1,4.209e-07,0.02487,cg05158109
X,40735651,40735735,0.001671,3,0.0002246,0.9997,cg07458836
X,40735822,40736007,4.592e-09,3,1.103e-08,0.0001784,cg20332242
X,40736472,40736522,0.0008544,1,0.0001149,0.999,cg04677508
X,40738225,40738275,0.008818,1,0.001244,1.0,cg10622102
X,40832185,40832235,8.277e-16,1,8.446e-17,6.644e-12,cg00203804
X,40833159,40833271,3.168e-07,2,3.723e-08,0.000994,cg24783935
X,40834135,40834185,3.009e-05,1,3.823e-06,0.2045,cg16997557
X,41084401,41084451,8.514e-11,1,9.47e-12,5.667e-07,cg06806679
X,41085074,41085157,0.04404,2,0.006445,1.0,cg14099528
X,41085484,41085569,5.019e-14,2,5.053e-15,1.798e-10,cg18000985
X,41086497,41086547,1.057e-10,1,1.179e-11,7.055e-07,cg26039926
X,41088889,41088939,2.657e-07,1,3.185e-08,0.001904,cg05967389
X,41219099,41219149,1.195e-10,1,1.333e-11,7.977e-07,ch.X.665616F
X,41249705,41249755,6.137e-12,1,6.68e-13,3.998e-08,cg21761699
X,41253367,41253417,5.708e-33,1,4.654e-34,2.785e-29,cg00484111
X,41253566,41253616,2.045e-08,1,2.388e-09,0.0001429,cg13178332
X,41253991,41254041,1.662e-07,1,1.982e-08,0.001185,cg13087041
X,41273805,41273855,1.226e-05,1,1.534e-06,0.08771,cg27360158
X,41275622,41275672,1.135e-16,1,1.137e-17,6.804e-13,cg18266853
X,41275993,41276043,2.3030000000000003e-30,1,1.939e-31,1.16e-26,cg04919858
X,41276173,41276223,6.923e-05,1,8.896e-06,0.4128,cg09679059
X,41276379,41276429,2.193e-10,1,2.46e-11,1.472e-06,cg14454549
X,41279572,41279622,1.579e-11,1,1.731e-12,1.036e-07,cg18776609
X,41330142,41330192,6.217e-10,1,7.036e-11,4.21e-06,cg17345128
X,41333619,41333669,0.002903,1,0.0003997,1.0,cg27042767
X,41334367,41334417,0.001129,1,0.0001525,0.9999,cg06376940
X,41334633,41334683,4.271e-10,1,4.813e-11,2.88e-06,cg09523866
X,41334961,41335011,1.4e-05,1,1.757e-06,0.0998,cg21616821
X,41341735,41341785,0.0001856,1,2.424e-05,0.7656,cg08242820
X,41348214,41348264,0.0006416,1,8.578e-05,0.9941,cg15408180
X,41439182,41439232,0.002686,1,0.0003691,1.0,cg19528439
X,41442110,41442232,1.641e-26,2,1.155e-06,0.02792,cg10871000
X,41442450,41442500,6.452e-18,1,6.338e-19,3.793e-14,cg26346636
X,41442713,41442807,0.0,2,1.157e-09,3.682e-05,cg27045390
X,41446684,41446734,1.515e-06,1,1.847e-07,0.01099,cg19908985
X,41447861,41447911,0.002284,1,0.0003127,1.0,cg05131629
X,41469534,41469584,3.562e-13,1,3.799e-14,2.272e-09,cg18502642
X,41474390,41474440,0.004897,1,0.0006828,1.0,cg07880562
X,41474860,41474910,2.279e-27,1,1.9770000000000001e-28,1.183e-23,cg26028155
X,41475099,41475149,5.377000000000001e-20,1,5.125e-21,3.067e-16,cg09953988
X,41475734,41475784,0.0,1,1e-07,0.005966,cg09719466
X,41478357,41478407,0.01077,1,0.001527,1.0,cg01151305
X,41515606,41515656,0.008314,1,0.001172,1.0,cg14111789
X,41687591,41687641,1.502e-25,1,1.331e-26,7.964999999999999e-22,cg03958104
X,41688987,41689041,0.0,2,1.461e-23,8.096e-19,cg16231355
X,41696087,41696137,8.52e-11,1,9.479e-12,5.672e-07,cg16104517
X,41727539,41727589,0.0009506,1,0.000128,0.9995,cg01008082
X,41918959,41919009,0.0002049,1,2.681e-05,0.799,cg25717578
X,41922638,41922688,0.0,1,1e-07,0.005966,cg22252245
X,41922858,41923125,0.0,5,7.997e-12,8.962e-08,cg14622782
X,41923432,41923492,0.0,3,1.299e-10,6.48e-06,cg12614178
X,41923902,41923952,3.337e-39,1,2.558e-40,1.531e-35,cg16269097
X,41924532,41924582,0.0,1,1e-07,0.005966,cg23530509
X,41926293,41926343,0.0,1,1e-07,0.005966,cg18157587
X,42661352,42661402,1.069e-08,1,1.24e-09,7.42e-05,ch.X.42405548R
X,42776409,42776459,4.233e-13,1,4.521e-14,2.704e-09,cg04762552
X,42777793,42777843,4.675e-33,1,3.807e-34,2.2779999999999999e-29,cg05692422
X,42778054,42778104,0.0,1,1e-07,0.005966,cg22223709
X,42778246,42778383,0.0,5,1.499e-11,3.273e-07,cg22655232
X,42778857,42778907,1.755e-24,1,1.5740000000000001e-25,9.419e-21,cg10194937
X,42887664,42887714,7.265e-08,1,8.588e-09,0.0005138,ch.X.42631857F
X,43110211,43110261,3.001e-05,1,3.812e-06,0.204,ch.X.42854404F
X,43177378,43177428,3.088e-06,1,3.799e-07,0.02248,ch.X.42921571R
X,43462813,43462863,1.767e-09,1,2.016e-10,1.206e-05,ch.X.703923F
X,43654666,43654716,0.0,1,1e-07,0.005966,cg26741576
X,43654941,43654991,0.0,1,1e-07,0.005966,cg17788031
X,43655235,43655285,0.0,1,1e-07,0.005966,cg20121427
X,43655470,43655542,0.0,2,1.157e-09,4.807e-05,cg06558952
X,43655965,43656377,0.0,7,3.1409999999999997e-23,2.281e-19,cg05443523
X,43657781,43657831,2.047e-06,1,2.505e-07,0.01488,cg11390960
X,43766829,43766879,7.833e-05,1,1.009e-05,0.4533,cg09005457
X,43880641,43880691,6.996e-10,1,7.924e-11,4.742e-06,cg25737241
X,43882064,43882180,5.49e-10,2,6.012e-11,1.551e-06,cg13223227
X,43882284,43882405,0.0,3,1.096e-28,2.711e-24,cg07887243
X,43882568,43882749,2.96e-32,5,4.836e-10,7.995e-06,cg09357232
X,43883255,43883305,0.0,1,1e-07,0.005966,cg04484695
X,43885865,43885915,7.221e-08,1,8.534e-09,0.0005106,cg09599027
X,43973616,43973666,2.363e-18,1,2.307e-19,1.381e-14,cg10551631
X,43973820,43973934,0.0,3,1.3180000000000001e-21,3.458e-17,cg11267496
X,44156832,44156882,4.315e-07,1,5.196e-08,0.003105,ch.X.714485F
X,44306549,44306599,2.797e-29,1,2.38e-30,1.424e-25,cg18779570
X,44308966,44309016,0.01375,1,0.001957,1.0,cg05806387
X,44310375,44310568,0.000612,3,0.000273,0.9855,cg16088894
X,44343467,44343581,2.07e-07,2,2.42e-08,0.0006351,cg06831164
X,44343801,44343913,0.00183,2,0.0002475,0.9987,cg06467462
X,44344034,44344084,7.386e-17,1,7.381e-18,4.417e-13,cg16619186
X,44344428,44344607,2.039e-10,2,7.262e-12,1.214e-07,cg13996510
X,44344870,44344920,2.138e-09,1,2.443e-10,1.462e-05,cg04335355
X,44347617,44347667,0.005298,1,0.0007401,1.0,cg05939629
X,44543086,44543187,0.0001954,2,2.524e-05,0.5265,cg01573544
X,44544142,44544192,3.325e-06,1,4.093e-07,0.0242,cg02754763
X,44840694,44840744,0.002516,1,0.0003454,1.0,cg01004447
X,44842734,44842784,9.422e-08,1,1.117e-08,0.0006682,cg13721204
X,44843261,44843311,0.04607,1,0.006789,1.0,cg05839786
X,44843905,44844105,2.852e-15,5,3.631e-10,5.431e-06,cg04384873
X,44844240,44844290,7.867e-08,1,9.307e-09,0.0005568,cg25708912
X,44844433,44844483,5.315e-05,1,6.804e-06,0.3345,cg13018252
X,44844573,44844623,0.00158,1,0.0002151,1.0,cg25551840
X,44844737,44844787,0.00467,1,0.0006499,1.0,cg20784188
X,44848552,44848602,0.001444,1,0.0001961,1.0,cg16839655
X,44871472,44871522,1.664e-07,1,1.985e-08,0.001187,cg00037117
X,44873571,44873621,2.595e-06,1,3.187e-07,0.01889,cg00751785
X,44874106,44874156,1.339e-11,1,1.466e-12,8.773e-08,cg25949649
X,44876314,44876364,1.078e-30,1,9.041000000000001e-32,5.410000000000001e-27,cg01888389
X,45111496,45111546,0.0001542,1,2.009e-05,0.6995,cg18754842
X,45154172,45154222,3.038e-08,1,3.561e-09,0.0002131,cg09139762
X,45156620,45156670,1.798e-05,1,2.262e-06,0.1266,cg00491350
X,45157748,45157944,5.857e-31,4,4.566e-18,6.971e-14,cg22622899
X,45162763,45162813,1.559e-30,1,1.31e-31,7.838999999999999e-27,cg11849673
X,45187189,45187239,2.479e-09,1,2.839e-10,1.699e-05,cg08758558
X,45200789,45200918,0.0007095,2,9.407e-05,0.8872,cg07001318
X,45201111,45201349,2.764e-06,3,2.609e-06,0.03226,cg03508597
X,45381317,45381367,3.209e-20,1,3.0500000000000004e-21,1.825e-16,cg03206476
X,45381461,45381511,6.913e-23,1,6.341e-24,3.795e-19,cg04769935
X,45381898,45381948,7.091e-07,1,8.578e-08,0.00512,cg20950296
X,45382180,45382230,7.176e-20,1,6.853e-21,4.101e-16,cg10421691
X,45383642,45383692,8.685e-05,1,1.121e-05,0.4887,cg10320265
X,45747065,45747115,1.34e-05,1,1.679e-06,0.09559,cg15157289
X,45747864,45747914,0.004887,1,0.0006812,1.0,cg25675072
X,45748032,45748082,0.002796,1,0.0003847,1.0,cg12879539
X,45850451,45850501,0.0,1,1e-07,0.005966,cg04490290
X,45850989,45851039,0.0,1,1e-07,0.005966,cg08115220
X,45851519,45851573,0.0,2,1.4150000000000001e-28,7.84e-24,cg10655551
X,45851804,45851854,0.0,1,1e-07,0.005966,cg26380710
X,45853956,45854006,0.0,1,1e-07,0.005966,cg27167763
X,45913132,45913182,2.553e-12,1,2.76e-13,1.652e-08,ch.X.747556F
X,46443249,46443299,2.547e-29,1,2.1650000000000003e-30,1.296e-25,cg03044250
X,46446676,46446865,0.0,3,1.048e-10,1.659e-06,cg00116265
X,46447028,46447183,0.0,6,4.525e-14,8.744e-10,cg15410402
X,46447284,46447478,0.0,4,2.695e-11,4.157e-07,cg23127995
X,46447934,46447984,0.0,1,1e-07,0.005966,cg04395332
X,46545093,46545740,0.0,14,1.165e-13,5.386e-10,cg01166930
X,46546016,46546066,0.0,1,1e-07,0.005966,cg08435532
X,46547955,46548005,1.227e-06,1,1.493e-07,0.008895,cg02215374
X,46570241,46570291,6.206e-12,1,6.756e-13,4.043e-08,cg24712639
X,46573335,46573747,0.0,5,4.814e-12,3.496e-08,cg00191052
X,46574012,46574062,0.0,1,1e-07,0.005966,cg04872051
X,46574309,46574443,0.0,2,1.157e-09,2.583e-05,cg10906138
X,46574763,46574813,0.0,1,1e-07,0.005966,cg07223177
X,46575007,46575057,0.0,1,1e-07,0.005966,cg01773478
X,46575261,46575311,0.0,1,1e-07,0.005966,cg06540859
X,46576307,46576357,0.0,1,1e-07,0.005966,cg23352597
X,46577883,46577933,7.181e-19,1,6.951e-20,4.16e-15,cg05695951
X,46757407,46757457,0.004905,1,0.000684,1.0,cg06128881
X,46758089,46758139,0.0,1,1e-07,0.005966,cg07343739
X,46758729,46758779,0.0,1,1e-07,0.005966,cg18799866
X,46759195,46759583,0.0,6,2.207e-12,1.702e-08,cg17404000
X,46759800,46759850,0.0,1,1e-07,0.005966,cg26068514
X,46761864,46761914,1.512e-11,1,1.657e-12,9.916e-08,cg24464298
X,46834702,46834752,0.02261,1,0.003263,1.0,cg17246697
X,46836651,46837089,0.0,10,5.166e-13,3.529e-09,cg22522913
X,46837453,46837522,0.0,2,1.157e-09,5.016e-05,cg27513289
X,46837685,46837735,0.0,1,1e-07,0.005966,cg00433220
X,46909266,46909316,1.647e-07,1,1.964e-08,0.001175,cg09551204
X,46911719,46911816,5.863e-19,2,5.334e-20,1.645e-15,cg01960534
X,46912145,46912195,0.0,1,1e-07,0.005966,cg17843048
X,46912418,46912499,0.0,2,1.157e-09,4.273e-05,cg10860619
X,46912959,46913009,1.681e-30,1,1.4130000000000002e-31,8.456e-27,cg17973147
X,46913513,46913563,0.0,1,1e-07,0.005966,cg13370412
X,46913843,46913893,0.0,1,1e-07,0.005966,cg23212799
X,46917377,46917427,3.777e-16,1,3.823e-17,2.288e-12,cg10021693
X,46928274,46928324,1.04e-19,1,9.943e-21,5.95e-16,cg22560211
X,46992627,46992677,0.02318,1,0.003348,1.0,cg04342904
X,47076964,47077014,4.669e-15,1,4.825e-16,2.658e-11,cg22256180
X,47077105,47077155,3.995e-21,1,3.749e-22,2.243e-17,cg19639792
X,47078172,47078309,4.267e-12,3,4.378e-13,9.561e-09,cg09625066
X,47078430,47078480,4.145e-10,1,4.669e-11,2.794e-06,cg07654896
X,47078749,47078880,0.01676,2,0.002382,1.0,cg21049587
X,47142393,47142443,0.0,1,1e-07,0.005966,cg12454245
X,47143761,47143811,4.525e-09,1,5.202e-10,3.113e-05,cg20430101
X,47143963,47144013,5.438e-06,1,6.735e-07,0.0395,cg21355508
X,47144652,47144931,0.0,8,2.027e-12,2.174e-08,cg02165720
X,47145060,47145390,0.0,6,4.511e-12,4.09e-08,cg18388748
X,47145479,47145562,0.0,3,1.299e-10,4.684e-06,cg18140045
X,47145732,47145782,0.0,1,1e-07,0.005966,cg10207070
X,47176286,47176336,3.4120000000000004e-26,1,2.999e-27,1.7949999999999998e-22,cg26805585
X,47179081,47179131,4.6290000000000004e-42,1,3.447e-43,2.063e-38,cg03003036
X,47179972,47180148,2.197e-24,3,9.136e-17,1.887e-12,cg18154457
X,47181769,47181819,6.337e-26,1,5.5849999999999995e-27,3.342e-22,cg22226984
X,47182380,47182430,3.995e-43,1,2.943e-44,1.7609999999999998e-39,cg26104800
X,47186779,47186829,0.0,1,1e-07,0.005966,cg15029878
X,47190549,47190947,0.0,11,7.253999999999999e-41,5.453e-37,cg27260858
X,47191081,47191131,1.306e-11,1,1.43e-12,8.557e-08,cg17775283
X,47193107,47193185,2.353e-11,2,2.499e-12,9.586e-08,cg09076821
X,47193618,47193871,1.543e-21,7,1.574e-14,1.864e-10,cg19899961
X,47194402,47194452,6.638e-17,1,6.622e-18,3.963e-13,cg17812797
X,47195014,47195064,2.181e-05,1,2.754e-06,0.1519,cg02063752
X,47203358,47203445,0.01266,2,0.001789,1.0,cg14010367
X,47204639,47204738,0.0003591,2,4.694e-05,0.7579,cg12232738
X,47214884,47214934,0.0005166,1,6.88e-05,0.9837,cg18407858
X,47217036,47217210,4.65e-06,2,7.315e-08,0.001257,cg17465884
X,47217769,47218175,9.298e-17,8,2.203e-13,1.623e-09,cg10913852
X,47218416,47218637,7.833e-21,7,1.463e-17,1.981e-13,cg14044580
X,47219237,47219287,3.879e-14,1,4.073e-15,2.458e-10,cg17137203
X,47219906,47219956,0.0,1,1e-07,0.005966,cg03995238
X,47220176,47220226,1.584e-25,1,1.405e-26,8.407999999999999e-22,cg23061435
X,47222289,47222391,0.003635,2,0.0004988,1.0,cg01886810
X,47222677,47222727,3.4329999999999996e-22,1,3.179e-23,1.902e-18,cg08710238
X,47222894,47223161,4.778e-10,4,2.287e-08,0.0002563,cg22805594
X,47229600,47229650,6.829e-09,1,7.879e-10,4.715e-05,cg15604433
X,47232114,47232164,0.0001466,1,1.909e-05,0.6809,cg15850513
X,47232638,47232688,2.446e-06,1,3.001e-07,0.0178,cg02581653
X,47232889,47232939,0.0,1,1e-07,0.005966,cg25316166
X,47233130,47233211,0.0,2,1.6060000000000001e-55,5.931999999999999e-51,cg08881528
X,47233330,47233380,0.006891,1,0.0009687,1.0,cg22328457
X,47233594,47233644,0.003189,1,0.0004397,1.0,cg14699257
X,47233906,47233974,0.0,2,1.157e-09,5.09e-05,cg13616144
X,47248082,47248132,3.1419999999999995e-22,1,2.906e-23,1.739e-18,cg20262028
X,47366453,47366503,0.0,1,1e-07,0.005966,cg23779047
X,47370390,47370440,5.632e-31,1,4.7e-32,2.813e-27,cg13794642
X,47370640,47370690,8.963e-12,1,9.778e-13,5.851e-08,cg18376256
X,47388729,47388779,0.007945,1,0.001119,1.0,cg17215052
X,47388890,47388940,3.176e-08,1,3.723e-09,0.0002228,cg00586014
X,47446523,47446573,0.04664,1,0.006875,1.0,cg11538407
X,47452484,47452534,1.188e-07,1,1.412e-08,0.0008446,cg27360006
X,47478562,47478612,0.01814,1,0.002602,1.0,cg13525739
X,47482341,47482391,0.0,1,1e-07,0.005966,cg04302192
X,47482499,47482549,0.0,1,1e-07,0.005966,cg02124059
X,47482634,47482811,0.0,4,3.094e-11,5.23e-07,cg26176649
X,47483070,47483149,0.0,5,1.499e-11,5.677e-07,cg23534593
X,47483264,47483341,0.0,2,1.157e-09,4.495e-05,cg04575501
X,47483799,47483849,0.0,1,1e-07,0.005966,cg00775115
X,47510853,47510903,1.671e-09,1,1.904e-10,1.139e-05,cg11861845
X,47512587,47512637,0.0,1,1e-07,0.005966,cg25854649
X,47513846,47513896,2.152e-38,1,1.664e-39,9.958e-35,cg01069311
X,47516194,47516244,1.941e-05,1,2.448e-06,0.1363,cg22169449
X,47521237,47521287,7.138e-16,1,7.274e-17,6.644e-12,cg16841966
X,47523540,47523590,8.169e-40,1,6.211999999999999e-41,3.7170000000000004e-36,cg16218862
X,47523710,47523875,0.0,2,7.821e-10,1.418e-05,cg02799972
X,47524037,47524087,0.0,1,1e-07,0.005966,cg04740028
X,47526252,47526302,8.965e-09,1,1.037e-09,6.205e-05,cg11696874
X,47560780,47561234,0.0,12,3.707e-16,2.195e-12,cg13368805
X,47561343,47561393,0.0,1,1e-07,0.005966,cg27059259
X,47561699,47561749,0.0,1,1e-07,0.005966,cg14644616
X,47563055,47563105,4.777e-11,1,5.287e-12,3.164e-07,cg01814235
X,47565279,47565329,1.545e-08,1,1.799e-09,0.0001077,cg18001119
X,47573975,47574066,7.392e-06,2,9.031e-07,0.02926,cg18103394
X,47574317,47574367,0.0,1,1e-07,0.005966,cg25153755
X,47574523,47574573,3.841e-44,1,2.803e-45,1.677e-40,cg22845087
X,47575078,47575212,5.46e-39,2,3.701e-40,8.263000000000001e-36,cg23216058
X,47577999,47578049,1.028e-18,1,9.98e-20,5.972e-15,cg15658365
X,47581891,47581941,0.0,1,1e-07,0.005966,cg14161730
X,47582174,47582256,0.0,3,1.562e-19,5.701e-15,cg04791822
X,47582374,47582430,6.937e-35,2,4.955e-36,2.6470000000000003e-31,cg27151711
X,47585708,47585758,2.583e-29,1,2.197e-30,1.315e-25,cg05652828
X,47586758,47586808,3.627e-08,1,4.256e-09,0.0002547,cg16320351
X,47586758,47586808,3.627e-08,1,4.256e-09,0.0002547,cg18589874
X,47619371,47619421,0.0,1,1e-07,0.005966,cg13532885
X,47619649,47619841,0.0,5,1.241e-11,1.934e-07,cg13839778
X,47620037,47620313,0.0,5,2.7899999999999998e-24,3.0250000000000005e-20,cg06783548
X,47622596,47622646,5.546e-07,1,6.693e-08,0.003997,cg00170369
X,47623625,47623694,0.0,2,1.157e-09,5.016e-05,cg19068385
X,47623858,47623919,0.0,2,1.157e-09,5.674e-05,cg03558222
X,47624019,47624069,0.0,1,1e-07,0.005966,cg13748267
X,47626421,47626471,2.738e-25,1,2.434e-26,1.457e-21,cg13749508
X,47629886,47629936,0.0,1,1e-07,0.005966,cg21648502
X,47630071,47630370,0.0,4,1.793e-11,1.795e-07,cg02952729
X,47630688,47630784,0.0,2,3.686e-27,1.1489999999999998e-22,cg17662177
X,47636602,47636652,6.016e-35,1,4.8100000000000004e-36,2.878e-31,cg14019861
