,chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name,genes,distances,descriptions,wholeBlood
1649,X,47388890,47388940,3.176e-08,1,3.723e-09,0.0002228,cg00586014,,,,
1650,X,47446523,47446573,0.04664,1,0.006875,1.0,cg11538407,,,,
1651,X,47452484,47452534,1.188e-07,1,1.412e-08,0.0008446,cg27360006,,,,
1652,X,47478562,47478612,0.01814,1,0.002602,1.0,cg13525739,,,,
1653,X,47482341,47482391,0.0,1,1e-07,0.005966,cg04302192,,,,
1654,X,47482499,47482549,0.0,1,1e-07,0.005966,cg02124059,,,,
1655,X,47482634,47482811,0.0,4,3.094e-11,5.23e-07,cg26176649,,,,
1656,X,47483070,47483149,0.0,5,1.499e-11,5.677e-07,cg23534593,,,,
1657,X,47483264,47483341,0.0,2,1.157e-09,4.495e-05,cg04575501,,,,
1658,X,47483799,47483849,0.0,1,1e-07,0.005966,cg00775115,,,,
1659,X,47510853,47510903,1.671e-09,1,1.904e-10,1.139e-05,cg11861845,,,,
1660,X,47512587,47512637,0.0,1,1e-07,0.005966,cg25854649,,,,
1661,X,47513846,47513896,2.152e-38,1,1.664e-39,9.958e-35,cg01069311,,,,
1662,X,47516194,47516244,1.941e-05,1,2.448e-06,0.1363,cg22169449,,,,
1663,X,47521237,47521287,7.138e-16,1,7.274e-17,6.644e-12,cg16841966,,,,
1664,X,47523540,47523590,8.169e-40,1,6.211999999999998e-41,3.717e-36,cg16218862,,,,
1665,X,47523710,47523875,0.0,2,7.821e-10,1.418e-05,cg02799972,,,,
1666,X,47524037,47524087,0.0,1,1e-07,0.005966,cg04740028,,,,
1667,X,47526252,47526302,8.965e-09,1,1.037e-09,6.205e-05,cg11696874,,,,
1668,X,47560780,47561234,0.0,12,3.707e-16,2.195e-12,cg13368805,,,,
1669,X,47561343,47561393,0.0,1,1e-07,0.005966,cg27059259,,,,
1670,X,47561699,47561749,0.0,1,1e-07,0.005966,cg14644616,,,,
1671,X,47563055,47563105,4.777e-11,1,5.287e-12,3.164e-07,cg01814235,,,,
1672,X,47565279,47565329,1.545e-08,1,1.799e-09,0.0001077,cg18001119,,,,
1673,X,47573975,47574066,7.392e-06,2,9.031e-07,0.02926,cg18103394,,,,
1674,X,47574317,47574367,0.0,1,1e-07,0.005966,cg25153755,,,,
1675,X,47574523,47574573,3.841e-44,1,2.803e-45,1.677e-40,cg22845087,,,,
1676,X,47575078,47575212,5.46e-39,2,3.701e-40,8.263000000000001e-36,cg23216058,,,,
1677,X,47577999,47578049,1.028e-18,1,9.98e-20,5.972e-15,cg15658365,,,,
1678,X,47581891,47581941,0.0,1,1e-07,0.005966,cg14161730,,,,
1679,X,47582174,47582256,0.0,3,1.562e-19,5.701e-15,cg04791822,,,,
1680,X,47582374,47582430,6.937e-35,2,4.955e-36,2.6470000000000003e-31,cg27151711,,,,
1681,X,47585708,47585758,2.583e-29,1,2.197e-30,1.315e-25,cg05652828,,,,
1682,X,47586758,47586808,3.627e-08,1,4.256e-09,0.0002547,cg16320351,,,,
1683,X,47586758,47586808,3.627e-08,1,4.256e-09,0.0002547,cg18589874,,,,
1684,X,47619371,47619421,0.0,1,1e-07,0.005966,cg13532885,,,,
1685,X,47619649,47619841,0.0,5,1.241e-11,1.934e-07,cg13839778,,,,
1686,X,47620037,47620313,0.0,5,2.7899999999999998e-24,3.0250000000000005e-20,cg06783548,,,,
1687,X,47622596,47622646,5.546e-07,1,6.693e-08,0.003997,cg00170369,,,,
1688,X,47623625,47623694,0.0,2,1.157e-09,5.016e-05,cg19068385,,,,
1689,X,47623858,47623919,0.0,2,1.157e-09,5.674e-05,cg03558222,,,,
1690,X,47624019,47624069,0.0,1,1e-07,0.005966,cg13748267,,,,
1691,X,47626421,47626471,2.738e-25,1,2.434e-26,1.457e-21,cg13749508,,,,
1692,X,47629886,47629936,0.0,1,1e-07,0.005966,cg21648502,,,,
1693,X,47630071,47630370,0.0,4,1.793e-11,1.795e-07,cg02952729,,,,
1694,X,47630688,47630784,0.0,2,3.686e-27,1.1489999999999998e-22,cg17662177,,,,
1695,X,47636602,47636652,6.016e-35,1,4.8100000000000004e-36,2.878e-31,cg14019861,,,,
1696,X,47637887,47638107,3.7230000000000005e-20,4,6.987e-18,9.503e-14,cg07559615,,,,
1697,X,47641296,47641346,0.03919,1,0.005744,1.0,cg05576548,,,,
1698,X,47649359,47649409,7.507e-25,1,6.703000000000001e-26,4.011e-21,cg24376810,,,,
1699,X,47650485,47650598,0.0,3,1.299e-10,3.441e-06,cg11653864,,,,
1700,X,47650711,47650834,0.0,3,1.299e-10,3.161e-06,cg14258356,,,,
1701,X,47651006,47651240,0.0,3,8.269e-11,1.057e-06,cg04626171,,,,
1702,X,47653795,47653845,2.627e-12,1,2.841e-13,1.7e-08,cg11924796,,,,
1703,X,47656187,47656237,4.001e-23,1,3.656e-24,2.188e-19,cg07861014,,,,
1704,X,47657469,47657519,0.03048,1,0.00444,1.0,cg07468552,,,,
1705,X,47658617,47658889,0.0,6,1.419e-14,1.563e-10,cg23390865,,,,
1706,X,47659024,47659278,0.0,8,2.582e-12,3.041e-08,cg14295009,,,,
1707,X,47659370,47659500,0.0,3,1.306e-19,3.007e-15,cg20098118,,,,
1708,X,47801088,47801138,3.025e-23,1,2.761e-24,1.652e-19,cg10300301,,,,
1709,X,47802929,47802979,4.565e-05,1,5.829e-06,0.2945,cg24776295,,,,
1710,X,47803242,47803350,2.219e-06,2,2.667e-07,0.007363,cg15732053,,,,
1711,X,47807257,47807307,8.431e-18,1,8.296e-19,4.964e-14,cg07382308,,,,
1712,X,47836390,47836578,0.0,3,1.142e-13,1.816e-09,cg08882363,,,,
1713,X,47836707,47837014,0.0,8,1.207e-14,1.179e-10,cg14725109,,,,
1714,X,47837204,47837254,0.0,1,1e-07,0.005966,cg00481999,,,,
1715,X,47901025,47901075,9.301e-14,1,9.828e-15,5.913e-10,cg24822140,,,,
1716,X,47918272,47918322,0.001632,1,0.0002223,1.0,cg10840597,,,,
1717,X,47975822,47975872,2.962e-05,1,3.761e-06,0.2015,cg13138625,,,,
1718,X,47978037,47978087,0.01761,1,0.002523,1.0,cg07427073,,,,
1719,X,48002544,48002594,0.02751,1,0.003998,1.0,cg00965330,,,,
1720,X,48003578,48003628,0.0,1,1e-07,0.005966,cg01869765,,,,
1721,X,48003794,48003844,0.0,1,1e-07,0.005966,cg09628099,,,,
1722,X,48003935,48004359,0.0,9,9.047e-13,6.384e-09,cg17340957,,,,
1723,X,48066057,48066107,0.02036,1,0.002928,1.0,cg15208718,,,,
1724,X,48068856,48068906,5.58e-05,1,7.147e-06,0.348,cg16680433,,,,
1725,X,48071222,48071336,0.0,4,3.656e-28,9.596e-24,cg07214066,,,,
1726,X,48071487,48071537,0.0,1,1e-07,0.005966,cg00883449,,,,
1727,X,48071775,48071825,0.0,1,1e-07,0.005966,cg10170893,,,,
1728,X,48072439,48072489,0.006645,1,0.0009331,1.0,cg00632130,,,,
1729,X,48106572,48106622,3.364e-05,1,4.278e-06,0.2259,cg09953687,,,,
1730,X,48107439,48107489,2.408e-07,1,2.883e-08,0.001724,cg19931571,,,,
1731,X,48107865,48107915,1.59e-16,1,1.595e-17,9.545e-13,cg00126657,,,,
1732,X,48126128,48126215,0.0001225,2,1.57e-05,0.4172,cg24494277,,,,
1733,X,48193063,48193113,2.283e-19,1,2.1920000000000003e-20,1.312e-15,cg01878825,,,,
1734,X,48195497,48195547,7.264e-16,1,7.403e-17,6.644e-12,cg15363158,,,,
1735,X,48195869,48195919,0.0003314,1,4.374e-05,0.927,cg25805946,,,,
1736,X,48196766,48196904,1.599e-18,3,0.0004469,0.9999,cg27559197,,,,
1737,X,48197486,48197536,0.001998,1,0.0002732,1.0,cg10072162,,,,
1738,X,48255589,48255639,5.696e-12,1,6.199e-13,3.71e-08,cg19585882,,,,
1739,X,48265534,48265584,0.0007925,1,0.0001064,0.9983,cg27533859,,,,
1740,X,48303621,48303671,9.562e-08,1,1.134e-08,0.0006784,cg18934490,,,,
1741,X,48304853,48304903,2.118e-06,1,2.592e-07,0.01539,cg05118621,,,,
1742,X,48306152,48306278,9.576e-07,2,1.14e-07,0.002704,cg07063211,,,,
1743,X,48306966,48307016,1.795e-14,1,1.873e-15,1.129e-10,cg11149390,,,,
1744,X,48307228,48307278,0.002508,1,0.0003442,1.0,cg03289972,,,,
1745,X,48307389,48307439,4.401e-11,1,4.867e-12,2.913e-07,cg04375087,,,,
1746,X,48346953,48347003,0.0,1,1e-07,0.005966,cg02155675,,,,
1747,X,48348400,48348450,0.02768,1,0.004024,1.0,cg07079936,,,,
1748,X,48354677,48354727,2.075e-08,1,2.424e-09,0.000145,cg04343775,,,,
1749,X,48355301,48355351,0.0004589,1,6.097e-05,0.974,cg16893455,,,,
1750,X,48356673,48356890,1.788e-25,4,9.094e-08,0.001253,cg08769044,,,,
1751,X,48357957,48358007,0.04217,1,0.006195,1.0,cg03636437,,,,
1752,X,48358131,48358181,2.426e-05,1,3.07e-06,0.1678,cg16395120,,,,
1753,X,48383397,48383461,0.0003353,2,4.375e-05,0.8707,cg12292084,,,,
1754,X,48458810,48458928,2.24e-23,2,1.895e-24,4.804e-20,cg04700811,,,,
1755,X,48465395,48465445,0.002258,1,0.0003091,1.0,cg24455325,,,,
1756,X,48468263,48468442,0.0,2,7.821e-10,1.307e-05,cg24152857,,,,
1757,X,48469361,48469537,0.0,3,8.41e-14,1.431e-09,cg17590101,CYTH2,-7,"Homo sapiens cytohesin 2 (CYTH2), transcript variant 2, mRNA. (from RefSeq NM_004228)",12.02
1758,X,48469899,48469949,0.023,1,0.003321,1.0,cg19407886,,,,
1759,X,48470306,48470437,4.4499999999999995e-24,2,3.711e-25,8.476000000000001e-21,cg21197919,,,,
1760,X,48470890,48470940,2.966e-06,1,3.647e-07,0.02159,cg03021892,,,,
1761,X,48471587,48471647,1.5630000000000002e-25,2,1.276e-26,6.363999999999999e-22,cg26735834,,,,
1762,X,48473399,48473449,0.0,1,1e-07,0.005966,cg07469691,,,,
1763,X,48475852,48476384,0.0,10,6.671e-20,3.752e-16,cg14745925,,,,
1764,X,48476578,48476672,0.0,3,1.299e-10,4.136e-06,cg06852103,,,,
1765,X,48477069,48477119,6.158e-18,1,6.047e-19,3.619e-14,cg14191036,,,,
1766,X,48478001,48478068,2.514e-05,2,3.134e-06,0.1306,cg09107157,,,,
1767,X,48478582,48478632,1.819e-23,1,1.653e-24,9.892000000000001e-20,cg21502819,,,,
1768,X,48479084,48479134,3.794e-18,1,3.717e-19,2.224e-14,cg02019068,,,,
1769,X,48483299,48483349,3.816e-15,1,3.942e-16,2.658e-11,ch.X.798879F,,,,
1770,X,48485021,48485071,0.0002246,1,2.943e-05,0.8282,cg00188971,,,,
1771,X,48508436,48508586,0.0,2,1.157e-09,2.307e-05,cg19063343,,,,
1772,X,48508681,48508892,0.0,7,1.172e-13,1.663e-09,cg01737421,,,,
1773,X,48509125,48509175,0.0,1,1e-07,0.005966,cg03244432,,,,
1774,X,48509581,48509857,7.666e-44,7,1.614e-10,1.75e-06,cg02725692,,,,
1775,X,48511913,48511963,2.391e-37,1,1.869e-38,1.118e-33,cg20976488,,,,
1776,X,48521428,48521745,0.0,4,7.339999999999999e-30,6.928e-26,cg17391107,,,,
1777,X,48521844,48521896,0.0,2,1.157e-09,6.656e-05,cg12308243,,,,
1778,X,48522032,48522082,0.0,1,1e-07,0.005966,cg08496601,,,,
1779,X,48523900,48523950,1.031e-26,1,9.021e-28,5.397999999999999e-23,cg06219046,,,,
1780,X,48528487,48528537,2.4400000000000003e-31,1,2.027e-32,1.213e-27,cg14354270,,,,
1781,X,48536667,48536717,3.977e-13,1,4.245e-14,2.538e-09,cg05929502,,,,
1782,X,48539132,48539277,8.183e-16,2,7.94e-17,2.291e-12,cg02144050,,,,
1783,X,48539372,48539795,0.0,11,6.188e-13,4.377e-09,cg20731167,,,,
1784,X,48540030,48540080,0.0,1,1e-07,0.005966,cg10306780,,,,
1785,X,48540722,48540772,2.487e-16,1,2.511e-17,1.503e-12,cg14493612,,,,
1786,X,48543951,48544001,4.311e-07,1,5.191e-08,0.003102,cg17715113,,,,
1787,X,48561681,48561731,0.0,1,1e-07,0.005966,cg26674361,,,,
1788,X,48573891,48574024,0.0,2,1.26e-18,2.834e-14,cg03128268,,,,
1789,X,48574174,48574364,0.0,3,1.048e-10,1.65e-06,cg20657691,,,,
1790,X,48574458,48574827,0.0,5,4.385e-12,3.556e-08,cg25656978,,,,
1791,X,48574928,48574978,0.0,1,1e-07,0.005966,cg26155374,,,,
1792,X,48575207,48575257,9.049e-24,1,8.194000000000001e-25,4.9030000000000005e-20,cg24244718,,,,
1793,X,48575966,48576016,0.02401,1,0.003476,1.0,cg26486069,,,,
1794,X,48596269,48596319,2.564e-19,1,2.4650000000000003e-20,1.475e-15,cg21910711,,,,
1795,X,48596422,48596472,1.811e-12,1,1.953e-13,1.169e-08,cg18585581,,,,
1796,X,48596839,48596889,0.0001373,1,1.786e-05,0.6566,cg19138060,,,,
1797,X,48597317,48597523,0.0,4,3.464e-21,5.032e-17,cg10237576,,,,
1798,X,48597785,48597835,0.0,1,1e-07,0.005966,cg25547663,,,,
1799,X,48597920,48597970,0.0,1,1e-07,0.005966,cg02179880,,,,
1800,X,48598162,48598226,0.0,2,1.157e-09,5.408e-05,cg25053301,,,,
1801,X,48598740,48598999,2.736e-13,4,1.41e-13,1.629e-09,cg00014152,,,,
1802,X,48599886,48599936,4.469e-21,1,4.196e-22,2.511e-17,cg08783735,,,,
1803,X,48601411,48601461,4.968e-11,1,5.5e-12,3.291e-07,cg18086582,,,,
1804,X,48674048,48674098,6.721e-13,1,7.2e-14,4.312e-09,cg24744250,,,,
1805,X,48674532,48674582,1.624e-06,1,1.982e-07,0.01179,cg00898159,,,,
1806,X,48676104,48676253,0.0,2,1.157e-09,2.323e-05,cg07810091,,,,
1807,X,48676391,48676533,0.0,2,1.157e-09,2.437e-05,cg26703319,,,,
1808,X,48676857,48676927,0.0,2,1.157e-09,4.944e-05,cg22795938,,,,
1809,X,48679902,48679952,3.618e-11,1,3.995e-12,2.391e-07,cg02188860,,,,
1810,X,48683026,48683093,5.928e-29,2,4.608e-30,2.058e-25,cg11654838,,,,
1811,X,48683431,48683585,0.0,2,7.821e-10,1.52e-05,cg13275322,,,,
1812,X,48683697,48683875,7.713e-27,3,9.003e-24,1.513e-19,cg08143561,,,,
1813,X,48684009,48684059,0.0,1,1e-07,0.005966,cg00078867,,,,
1814,X,48686796,48686846,1.06e-11,1,1.158e-12,6.929e-08,cg05070565,,,,
1815,X,48696338,48696388,0.0,1,1e-07,0.005966,cg23174160,,,,
1816,X,48696511,48696594,0.0,2,1.157e-09,4.17e-05,cg22983460,,,,
1817,X,48696884,48696934,0.0,1,1e-07,0.005966,cg03759948,,,,
1818,X,48697118,48697168,0.0,1,1e-07,0.005966,cg21019788,,,,
1819,X,48697586,48697636,0.0,1,1e-07,0.005966,cg26901920,,,,
1820,X,48700559,48700609,1.863e-10,1,2.088e-11,1.249e-06,cg25845235,,,,
1821,X,48734476,48734526,2.46e-06,1,3.018e-07,0.0179,cg17734525,,,,
1822,X,48737120,48737177,0.0,2,1.157e-09,6.072e-05,cg23875045,,,,
1823,X,48737346,48737396,0.0,1,1e-07,0.005966,cg10407245,,,,
1824,X,48737513,48737563,0.0,1,1e-07,0.005966,cg23834765,,,,
1825,X,48737710,48737760,0.0,1,1e-07,0.005966,cg12713960,,,,
1826,X,48740164,48740214,1.227e-17,1,1.211e-18,7.247e-14,cg20122617,,,,
1827,X,48760417,48760467,2.663e-10,1,2.992e-11,1.79e-06,cg05932828,,,,
1828,X,48760648,48760698,2.507e-19,1,2.4090000000000003e-20,1.442e-15,cg23232361,,,,
1829,X,48761238,48761288,1.5180000000000002e-26,1,1.33e-27,7.959e-23,cg02311013,,,,
1830,X,48761738,48761807,3.451e-07,2,4.06e-08,0.001759,cg25502462,GLOD5,-8,"Homo sapiens glyoxalase domain containing 5 (GLOD5), mRNA. (from RefSeq NM_001080489)",0.048
1831,X,48761933,48761983,0.0,1,1e-07,0.005966,cg20086420,,,,
1832,X,48773474,48773524,3.413e-06,1,4.201e-07,0.02483,cg18903768,,,,
1833,X,48785618,48785668,2.907e-18,1,2.841e-19,1.7e-14,cg24672310,,,,
1834,X,48785844,48785894,0.0001218,1,1.581e-05,0.6118,cg08622041,,,,
1835,X,48786351,48786501,3.164e-29,2,2.451e-30,4.8890000000000006e-26,cg18015266,,,,
1836,X,48788551,48788601,2.856e-11,1,3.148e-12,1.884e-07,cg14320120,,,,
1837,X,48791905,48791955,2.337e-19,1,2.2440000000000003e-20,1.343e-15,cg12030231,,,,
1838,X,48798138,48798188,2.587e-08,1,3.026e-09,0.0001811,cg12753220,,,,
1839,X,48799615,48799665,0.0,1,1e-07,0.005966,cg00271516,,,,
1840,X,48801217,48801356,0.0,2,1.157e-09,2.49e-05,cg07674520,,,,
1841,X,48801558,48801608,0.0,1,1e-07,0.005966,cg26680189,,,,
1842,X,48801821,48801871,0.0,1,1e-07,0.005966,cg13178935,,,,
1843,X,48801966,48802163,0.0,4,6.645e-39,1.009e-34,cg07153944,,,,
1844,X,48802406,48802456,0.0,1,1e-07,0.005966,cg10783042,,,,
1845,X,48805457,48805507,2.674e-32,1,2.199e-33,1.316e-28,cg14304890,,,,
1846,X,48824651,48824701,9.157e-06,1,1.141e-06,0.066,cg14454242,,,,
1847,X,48825886,48825936,6.616999999999999e-22,1,6.14e-23,3.674e-18,cg00738702,,,,
1848,X,48826771,48826942,0.0,2,3.456e-18,6.047e-14,cg09513996,,,,
1849,X,48827280,48827330,2.787e-22,1,2.575e-23,1.541e-18,cg11460496,,,,
1850,X,48827533,48827583,0.0,1,1e-07,0.005966,cg13192155,,,,
1851,X,48827709,48827840,1.082e-31,2,8.09e-33,1.848e-28,cg04492048,,,,
1852,X,48828759,48828923,5.41e-16,4,4.986e-11,9.097e-07,cg15746427,,,,
1853,X,48829094,48829144,1.73e-17,1,1.709e-18,1.023e-13,cg24544147,,,,
1854,X,48829500,48829550,6.357e-21,1,5.981e-22,3.579e-17,cg06163534,,,,
1855,X,48831207,48831257,1.425e-17,1,1.407e-18,8.42e-14,cg01962414,,,,
1856,X,48831532,48831582,0.0,1,1e-07,0.005966,cg09515442,,,,
1857,X,48831777,48831827,0.0,1,1e-07,0.005966,cg17974767,,,,
1858,X,48832047,48832113,0.0,2,1.157e-09,5.244e-05,cg06077978,,,,
1859,X,48832416,48832466,7.406e-17,1,7.402e-18,4.43e-13,cg10970028,,,,
1860,X,48834995,48835045,0.0,1,1e-07,0.005966,cg17377054,,,,
1861,X,48835162,48835313,0.0,3,1.299e-10,2.575e-06,cg13120260,,,,
1862,X,48835610,48835854,0.0,3,8.269e-11,1.014e-06,cg13130271,,,,
1863,X,48835966,48836095,1.003e-09,2,1.105e-10,2.563e-06,cg07526675,,,,
1864,X,48891115,48891165,0.0,1,1e-07,0.005966,cg05392989,,,,
1865,X,48891379,48891429,0.0,1,1e-07,0.005966,cg13115455,,,,
1866,X,48891668,48891718,0.0,1,1e-07,0.005966,cg16617830,,,,
1867,X,48891894,48891944,0.0,1,1e-07,0.005966,cg07388258,,,,
1868,X,48893461,48893511,2.623e-12,1,2.837e-13,1.697e-08,cg09796695,,,,
1869,X,48894410,48894460,1.044e-20,1,9.853e-22,5.896e-17,cg20757997,,,,
1870,X,48896917,48896967,1.16e-40,1,8.749999999999999e-42,5.236e-37,cg07734869,,,,
1871,X,48897108,48897409,0.0,4,3.769e-33,3.746e-29,cg19922518,,,,
1872,X,48897699,48898012,0.0,9,1.297e-12,1.24e-08,cg26418790,,,,
1873,X,48898150,48898564,0.0,12,2.018e-19,1.459e-15,cg21364772,,,,
1874,X,48901076,48901126,8.661e-11,1,9.64e-12,5.769e-07,cg06102452,,,,
1875,X,48903435,48903485,1.183e-21,1,1.101e-22,6.589e-18,cg26807389,,,,
1876,X,48904241,48904291,2.104e-20,1,1.997e-21,1.195e-16,cg08143197,,,,
1877,X,48907594,48907644,1.011e-35,1,8.019e-37,4.799e-32,cg10208578,,,,
1878,X,48911065,48911115,0.0,1,1e-07,0.005966,cg01120006,,,,
1879,X,48911355,48911405,0.0,1,1e-07,0.005966,cg24787889,,,,
1880,X,48911487,48911880,0.0,9,9.634e-17,8.452e-13,cg17775518,,,,
1881,X,48912030,48912153,0.0,5,1.499e-11,3.646e-07,cg01488378,,,,
1882,X,48912273,48912443,0.0,2,1.759e-06,0.03048,cg10530128,,,,
1883,X,48915568,48915618,0.01951,1,0.002803,1.0,cg12274524,,,,
1884,X,48917465,48917515,4.649e-41,1,3.491e-42,2.089e-37,cg00379371,,,,
1885,X,48917846,48917896,0.0,1,1e-07,0.005966,cg13328614,,,,
1886,X,48918543,48918593,0.0,1,1e-07,0.005966,cg26421947,,,,
1887,X,48918848,48918898,0.0,1,1e-07,0.005966,cg15480941,ARIH2,7," | Homo sapiens ariadne RBR E3 ubiquitin protein ligase 2 (ARIH2), transcript variant 28, non-coding RNA. (from RefSeq NR_146084) | Homo sapiens ariadne RBR E3 ubiquitin protein ligase 2 (ARIH2), transcript variant 25, mRNA. (from RefSeq NM_001349230) | Homo sapiens ariadne RBR E3 ubiquitin protein ligase 2 (ARIH2), transcript variant 29, non-coding RNA. (from RefSeq NR_146085)",10.14
1888,X,48919072,48919585,0.0,8,1.749e-17,1.02e-13,cg03692228,,,,
1889,X,48920210,48920260,1.854e-05,1,2.336e-06,0.1305,cg04930858,,,,
1890,X,48922331,48922381,1.502e-07,1,1.789e-08,0.00107,cg20977592,,,,
1891,X,48937106,48937156,0.008846,1,0.001248,1.0,cg10098570,,,,
1892,X,48954913,48954963,0.0,1,1e-07,0.005966,cg22946377,,,,
1893,X,48956943,48956993,0.0,1,1e-07,0.005966,cg03711046,,,,
1894,X,48957318,48957368,0.0,1,1e-07,0.005966,cg13574945,,,,
1895,X,48957544,48957743,0.0,7,3.945e-12,5.932e-08,cg02573613,,,,
1896,X,48957863,48957913,0.0,1,1e-07,0.005966,cg18780401,,,,
1897,X,48958381,48958644,0.0,7,3.392e-12,3.859e-08,cg12591117,,,,
1898,X,48966232,48966282,2.634e-21,1,2.467e-22,1.476e-17,cg17545301,,,,
1899,X,48969370,48969420,1.263e-13,1,1.337e-14,7.973e-10,cg04587983,,,,
1900,X,48969760,48969810,9.68e-09,1,1.122e-09,6.714e-05,cg08578454,,,,
1901,X,48970123,48970173,1.541e-10,1,1.723e-11,1.031e-06,cg00979376,,,,
1902,X,48971473,48971523,0.0,1,1e-07,0.005966,cg08318837,,,,
1903,X,48971663,48971713,3.716e-30,1,3.1360000000000003e-31,1.877e-26,cg06526829,,,,
1904,X,48971990,48972042,0.0,2,2.524e-21,1.452e-16,cg06140460,,,,
1905,X,48972372,48972422,0.0,1,1e-07,0.005966,cg25676950,,,,
1906,X,48972697,48972747,7.232e-08,1,8.547e-09,0.0005113,cg15200096,,,,
1907,X,48972844,48972894,0.01035,1,0.001465,1.0,cg22337136,,,,
1908,X,48977195,48977245,1.761e-05,1,2.215e-06,0.1241,cg08097522,,,,
1909,X,48985625,48985675,0.0,1,1e-07,0.005966,cg23317607,,,,
1910,X,49002176,49002560,0.0,11,1.3119999999999998e-22,1.022e-18,cg10995081,,,,
1911,X,49003352,49003402,3.782e-08,1,4.441e-09,0.0002657,cg03964424,,,,
1912,X,49029815,49029865,0.0,1,1e-07,0.005966,cg23954847,,,,
1913,X,49039990,49040040,0.0001041,1,1.348e-05,0.5537,cg22332233,,,,
1914,X,49041493,49041543,7.927e-11,1,8.808e-12,5.271e-07,cg04329736,,,,
1915,X,49043243,49043293,0.0,1,1e-07,0.005966,cg02004156,,,,
1916,X,49043422,49043707,0.0,7,1.005e-16,1.166e-12,cg05028071,,,,
1917,X,49043820,49043929,0.0,2,1.157e-09,3.175e-05,cg01241836,,,,
1918,X,49044456,49044506,0.001086,1,0.0001465,0.9998,cg17217369,,,,
1919,X,49049749,49049799,0.01067,1,0.001512,1.0,cg13151500,,,,
1920,X,49053196,49053246,1.067e-14,1,1.11e-15,6.644e-11,cg10461324,,,,
1921,X,49053398,49053448,0.000492,1,6.548e-05,0.9801,cg27033183,,,,
1922,X,49053531,49053581,0.0,1,1e-07,0.005966,cg04734394,,,,
1923,X,49053663,49053713,0.0,1,1e-07,0.005966,cg01533115,,,,
1924,X,49053971,49054121,0.0,2,1.25e-17,2.493e-13,cg14342672,,,,
1925,X,49057501,49057551,1.455e-29,1,1.2330000000000002e-30,7.379e-26,cg06140761,,,,
1926,X,49058560,49058610,0.0,1,1e-07,0.005966,cg03221436,,,,
1927,X,49059024,49059177,2.252e-35,2,3.183e-40,6.225e-36,cg07419178,,,,
1928,X,49072328,49072378,0.0008661,1,0.0001165,0.9991,cg21912308,,,,
1929,X,49073729,49073779,0.0,1,1e-07,0.005966,cg20371650,,,,
1930,X,49073919,49074344,0.0,10,7.371e-13,5.189e-09,cg19587616,,,,
1931,X,49074463,49074513,0.0,1,1e-07,0.005966,cg18011534,,,,
1932,X,49076654,49076704,1.037e-11,1,1.132e-12,6.774e-08,cg07459438,,,,
1933,X,49078001,49078051,0.0,1,1e-07,0.005966,cg04137897,,,,
1934,X,49079759,49079809,8.758e-12,1,9.552e-13,5.716e-08,cg15898026,,,,
1935,X,49080029,49080366,0.0,5,5.931e-12,5.266e-08,cg26342575,,,,
1936,X,49084926,49084976,0.02585,1,0.003751,1.0,cg22364384,,,,
1937,X,49098596,49098646,0.04845,1,0.007154,1.0,cg02804708,,,,
1938,X,49100753,49100811,0.0,2,1.157e-09,5.967e-05,cg07161993,,,,
1939,X,49101025,49101354,0.0,9,5.096e-17,4.634e-13,cg17552650,,,,
1940,X,49101476,49101621,0.0,3,1.299e-10,2.681e-06,cg10991108,,,,
1941,X,49102211,49102261,7.015e-05,1,9.017e-06,0.417,cg16864365,,,,
1942,X,49119788,49119838,7.335e-05,1,9.433e-06,0.4314,cg24562355,,,,
1943,X,49122717,49122767,2.0600000000000001e-22,1,1.899e-23,1.136e-18,cg01528616,COPS2,-9,"Homo sapiens COP9 signalosome subunit 2 (COPS2), transcript variant 2, mRNA. (from RefSeq NM_001143887) | Homo sapiens COP9 signalosome subunit 2 (COPS2), transcript variant 1, mRNA. (from RefSeq NM_004236)",2.87
1944,X,49123421,49123545,1.17e-28,2,5.224e-08,0.00126,cg08324796,,,,
1945,X,49123693,49123958,0.0,7,2.607e-12,2.944e-08,cg01150083,,,,
1946,X,49124260,49124394,2.583e-29,2,1.998e-30,4.462e-26,cg10494806,,,,
1947,X,49127335,49127385,1.826e-10,1,2.045e-11,1.224e-06,cg06068111,,,,
1948,X,49152887,49152937,0.02581,1,0.003745,1.0,cg23432159,,,,
1949,X,49155412,49155462,0.0,1,1e-07,0.005966,cg24184541,,,,
1950,X,49156328,49156378,0.0,1,1e-07,0.005966,cg22662834,,,,
1951,X,49156482,49156604,0.0,2,1.157e-09,2.837e-05,cg19441529,,,,
1952,X,49157388,49157839,0.0,9,6.464e-18,4.288e-14,cg21907582,,,,
1953,X,49158677,49158727,0.0,1,1e-07,0.005966,cg01674874,,,,
1954,X,49159087,49159137,0.0,1,1e-07,0.005966,cg10710494,,,,
1955,X,49162677,49162727,1.628e-11,1,1.786e-12,1.069e-07,cg11897377,,,,
1956,X,49163466,49163516,5.659e-36,1,4.48e-37,2.6810000000000003e-32,cg14306994,,,,
1957,X,49163746,49163828,0.0,4,3.545e-11,1.294e-06,cg10055097,,,,
1958,X,49164130,49164180,0.0,1,1e-07,0.005966,cg04012614,,,,
1959,X,49164810,49164860,0.0002464,1,3.235e-05,0.8557,cg02971064,,,,
